Base_Model,Ablation,Task,Performance
0,0,Inside,0.503
0,0,Inside,0.5449999999999999
0,0,Inside,0.52
0,1,Inside,-0.11800000000000005
0,1,Inside,-0.14899999999999997
0,1,Inside,-0.16399999999999998
0,0,Number,0.5740000000000001
0,0,Number,0.683
0,0,Number,0.525
0,1,Number,-0.21999999999999997
0,1,Number,0.22699999999999998
0,1,Number,-0.21100000000000002
1,0,Inside,0.579
1,0,Inside,0.577
1,0,Inside,0.587
1,1,Inside,-0.17299999999999993
1,1,Inside,-0.15600000000000003
1,1,Inside,-0.15799999999999992
1,0,Number,0.5429999999999999
1,0,Number,0.525
1,0,Number,0.51
1,1,Number,-0.11599999999999999
1,1,Number,-0.18199999999999994
1,1,Number,-0.1479999999999999
2,0,Inside,0.712
2,0,Inside,0.702
2,0,Inside,0.7050000000000001
2,1,Inside,-0.26899999999999996
2,1,Inside,-0.238
2,1,Inside,-0.26
2,0,Number,0.45499999999999996
2,0,Number,0.42500000000000004
2,0,Number,0.604
2,1,Number,-0.135
2,1,Number,-0.119
2,1,Number,-0.16300000000000003
